Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
004450,삼화왕관,,64.95,51.3,53.5,79.2,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/004450/total"" target=""_blank"">Naver Mobile</a>"
004890,동일산업,,64.95,66.7,45.6,86.2,61.3,"<a href=""https://m.stock.naver.com/domestic/stock/004890/total"" target=""_blank"">Naver Mobile</a>"
464680,KB제27호스팩,,64.95,75.0,62.3,72.5,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/464680/total"" target=""_blank"">Naver Mobile</a>"
006920,모헨즈,,64.94999999999999,50.0,42.5,86.2,81.1,"<a href=""https://m.stock.naver.com/domestic/stock/006920/total"" target=""_blank"">Naver Mobile</a>"
185750,종근당,,64.925,50.3,53.1,92.3,64.0,"<a href=""https://m.stock.naver.com/domestic/stock/185750/total"" target=""_blank"">Naver Mobile</a>"
008260,NI스틸,,64.925,50.0,62.0,72.5,75.2,"<a href=""https://m.stock.naver.com/domestic/stock/008260/total"" target=""_blank"">Naver Mobile</a>"
084730,팅크웨어,,64.925,61.5,44.8,81.1,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/084730/total"" target=""_blank"">Naver Mobile</a>"
104620,노랑풍선,,64.925,66.7,51.2,60.3,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/104620/total"" target=""_blank"">Naver Mobile</a>"
361670,삼영에스앤씨,,64.925,83.0,42.5,86.2,48.0,"<a href=""https://m.stock.naver.com/domestic/stock/361670/total"" target=""_blank"">Naver Mobile</a>"
277410,인산가,,64.925,63.8,53.9,75.3,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/277410/total"" target=""_blank"">Naver Mobile</a>"
030200,KT,,64.9,54.8,56.3,66.0,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/030200/total"" target=""_blank"">Naver Mobile</a>"
438700,버넥트,,64.9,72.6,42.5,61.2,83.3,"<a href=""https://m.stock.naver.com/domestic/stock/438700/total"" target=""_blank"">Naver Mobile</a>"
131370,알서포트,,64.9,51.1,53.7,76.2,78.6,"<a href=""https://m.stock.naver.com/domestic/stock/131370/total"" target=""_blank"">Naver Mobile</a>"
092220,KEC,,64.875,66.2,42.5,85.6,65.2,"<a href=""https://m.stock.naver.com/domestic/stock/092220/total"" target=""_blank"">Naver Mobile</a>"
101330,모베이스,,64.875,56.4,49.0,73.6,80.5,"<a href=""https://m.stock.naver.com/domestic/stock/101330/total"" target=""_blank"">Naver Mobile</a>"
271940,일진하이솔루스,,64.875,64.3,43.6,84.3,67.3,"<a href=""https://m.stock.naver.com/domestic/stock/271940/total"" target=""_blank"">Naver Mobile</a>"
034730,SK,,64.85,66.7,45.8,69.1,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/034730/total"" target=""_blank"">Naver Mobile</a>"
027830,대성창투,,64.825,50.0,68.4,90.9,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/027830/total"" target=""_blank"">Naver Mobile</a>"
002030,아세아,,64.80000000000001,50.0,50.9,85.7,72.6,"<a href=""https://m.stock.naver.com/domestic/stock/002030/total"" target=""_blank"">Naver Mobile</a>"
361390,제노코,,64.8,79.0,42.5,81.4,56.3,"<a href=""https://m.stock.naver.com/domestic/stock/361390/total"" target=""_blank"">Naver Mobile</a>"
267790,배럴,,64.8,50.0,71.8,83.4,54.0,"<a href=""https://m.stock.naver.com/domestic/stock/267790/total"" target=""_blank"">Naver Mobile</a>"
018470,조일알미늄,,64.8,69.2,51.5,75.2,63.3,"<a href=""https://m.stock.naver.com/domestic/stock/018470/total"" target=""_blank"">Naver Mobile</a>"
033540,파라텍,,64.775,64.7,42.7,71.3,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/033540/total"" target=""_blank"">Naver Mobile</a>"
014570,고려제약,,64.75,66.7,61.2,88.7,42.4,"<a href=""https://m.stock.naver.com/domestic/stock/014570/total"" target=""_blank"">Naver Mobile</a>"
016670,디모아,,64.75,66.7,74.0,68.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/016670/total"" target=""_blank"">Naver Mobile</a>"
003200,일신방직,,64.75,60.1,56.6,86.2,56.1,"<a href=""https://m.stock.naver.com/domestic/stock/003200/total"" target=""_blank"">Naver Mobile</a>"
071090,하이스틸,,64.725,68.6,43.1,73.9,73.3,"<a href=""https://m.stock.naver.com/domestic/stock/071090/total"" target=""_blank"">Naver Mobile</a>"
195990,에이비프로바이오,,64.7,66.7,42.5,95.4,54.2,"<a href=""https://m.stock.naver.com/domestic/stock/195990/total"" target=""_blank"">Naver Mobile</a>"
195500,마니커에프앤지,,64.7,52.6,46.8,82.6,76.8,"<a href=""https://m.stock.naver.com/domestic/stock/195500/total"" target=""_blank"">Naver Mobile</a>"
004090,한국석유,,64.7,51.0,47.7,74.9,85.2,"<a href=""https://m.stock.naver.com/domestic/stock/004090/total"" target=""_blank"">Naver Mobile</a>"
078130,국일제지,,64.67500000000001,83.3,49.0,73.8,52.6,"<a href=""https://m.stock.naver.com/domestic/stock/078130/total"" target=""_blank"">Naver Mobile</a>"
050860,아세아텍,,64.675,71.8,53.8,87.0,46.1,"<a href=""https://m.stock.naver.com/domestic/stock/050860/total"" target=""_blank"">Naver Mobile</a>"
205470,휴마시스,,64.65,83.3,40.0,79.7,55.6,"<a href=""https://m.stock.naver.com/domestic/stock/205470/total"" target=""_blank"">Naver Mobile</a>"
032560,황금에스티,,64.64999999999999,58.4,58.2,89.1,52.9,"<a href=""https://m.stock.naver.com/domestic/stock/032560/total"" target=""_blank"">Naver Mobile</a>"
272550,삼양패키징,,64.625,50.0,55.0,76.8,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/272550/total"" target=""_blank"">Naver Mobile</a>"
451700,엔에이치스팩29호,,64.60000000000001,75.0,46.3,72.5,,"<a href=""https://m.stock.naver.com/domestic/stock/451700/total"" target=""_blank"">Naver Mobile</a>"
474490,유안타제16호스팩,,64.60000000000001,,62.1,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/474490/total"" target=""_blank"">Naver Mobile</a>"
011280,태림포장,,64.6,57.3,44.5,71.4,85.2,"<a href=""https://m.stock.naver.com/domestic/stock/011280/total"" target=""_blank"">Naver Mobile</a>"
455180,케이지에이,,64.6,,,64.6,,"<a href=""https://m.stock.naver.com/domestic/stock/455180/total"" target=""_blank"">Naver Mobile</a>"
000080,하이트진로,,64.6,50.0,59.6,72.2,76.6,"<a href=""https://m.stock.naver.com/domestic/stock/000080/total"" target=""_blank"">Naver Mobile</a>"
039980,폴라리스AI,,64.6,66.7,50.6,86.2,54.9,"<a href=""https://m.stock.naver.com/domestic/stock/039980/total"" target=""_blank"">Naver Mobile</a>"
291230,엔피,,64.6,68.0,42.5,62.1,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/291230/total"" target=""_blank"">Naver Mobile</a>"
001450,현대해상,,64.575,76.9,75.7,55.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/001450/total"" target=""_blank"">Naver Mobile</a>"
039340,한국경제TV,,64.575,50.0,52.4,83.9,72.0,"<a href=""https://m.stock.naver.com/domestic/stock/039340/total"" target=""_blank"">Naver Mobile</a>"
003300,한일홀딩스,,64.575,50.0,51.0,85.6,71.7,"<a href=""https://m.stock.naver.com/domestic/stock/003300/total"" target=""_blank"">Naver Mobile</a>"
005300,롯데칠성,,64.57499999999999,53.0,52.2,69.5,83.6,"<a href=""https://m.stock.naver.com/domestic/stock/005300/total"" target=""_blank"">Naver Mobile</a>"
478390,KB제29호스팩,,64.56666666666666,,62.0,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/478390/total"" target=""_blank"">Naver Mobile</a>"
486630,KB제30호스팩,,64.56666666666666,,62.0,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/486630/total"" target=""_blank"">Naver Mobile</a>"
477760,DB금융스팩12호,,64.56666666666666,,62.0,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/477760/total"" target=""_blank"">Naver Mobile</a>"
000070,삼양홀딩스,,64.55,52.0,50.1,82.9,73.2,"<a href=""https://m.stock.naver.com/domestic/stock/000070/total"" target=""_blank"">Naver Mobile</a>"
027970,한국제지,,64.55,64.7,45.1,79.6,68.8,"<a href=""https://m.stock.naver.com/domestic/stock/027970/total"" target=""_blank"">Naver Mobile</a>"
009290,광동제약,,64.525,50.2,49.0,76.6,82.3,"<a href=""https://m.stock.naver.com/domestic/stock/009290/total"" target=""_blank"">Naver Mobile</a>"
032280,삼일,,64.525,50.0,47.5,75.2,85.4,"<a href=""https://m.stock.naver.com/domestic/stock/032280/total"" target=""_blank"">Naver Mobile</a>"
006200,한국전자홀딩스,,64.52499999999999,66.7,43.4,85.8,62.2,"<a href=""https://m.stock.naver.com/domestic/stock/006200/total"" target=""_blank"">Naver Mobile</a>"
138610,나이벡,,64.475,83.3,67.4,60.9,46.3,"<a href=""https://m.stock.naver.com/domestic/stock/138610/total"" target=""_blank"">Naver Mobile</a>"
015020,이스타코,,64.475,100.0,42.5,48.7,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/015020/total"" target=""_blank"">Naver Mobile</a>"
302440,SK바이오사이언스,,64.475,83.3,42.5,79.6,52.5,"<a href=""https://m.stock.naver.com/domestic/stock/302440/total"" target=""_blank"">Naver Mobile</a>"
011170,롯데케미칼,,64.45,66.7,42.5,75.2,73.4,"<a href=""https://m.stock.naver.com/domestic/stock/011170/total"" target=""_blank"">Naver Mobile</a>"
478780,대신밸런스제18호스팩,,64.43333333333334,,61.6,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/478780/total"" target=""_blank"">Naver Mobile</a>"
478110,이베스트스팩6호,,64.43333333333334,,61.6,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/478110/total"" target=""_blank"">Naver Mobile</a>"
002200,한국수출포장,,64.425,50.0,42.5,86.2,79.0,"<a href=""https://m.stock.naver.com/domestic/stock/002200/total"" target=""_blank"">Naver Mobile</a>"
065440,이루온,,64.4,50.0,40.4,82.9,84.3,"<a href=""https://m.stock.naver.com/domestic/stock/065440/total"" target=""_blank"">Naver Mobile</a>"
096760,JW홀딩스,,64.375,50.9,68.6,79.4,58.6,"<a href=""https://m.stock.naver.com/domestic/stock/096760/total"" target=""_blank"">Naver Mobile</a>"
001440,대한전선,,64.375,56.9,48.1,80.2,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/001440/total"" target=""_blank"">Naver Mobile</a>"
094480,갤럭시아머니트리,,64.375,83.3,57.5,66.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/094480/total"" target=""_blank"">Naver Mobile</a>"
038290,마크로젠,,64.375,83.3,42.5,72.3,59.4,"<a href=""https://m.stock.naver.com/domestic/stock/038290/total"" target=""_blank"">Naver Mobile</a>"
482520,교보16호스팩,,64.36666666666666,,61.4,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/482520/total"" target=""_blank"">Naver Mobile</a>"
457600,벡트,,64.36666666666666,,42.5,65.5,85.1,"<a href=""https://m.stock.naver.com/domestic/stock/457600/total"" target=""_blank"">Naver Mobile</a>"
050110,캠시스,,64.35,64.5,42.5,59.7,90.7,"<a href=""https://m.stock.naver.com/domestic/stock/050110/total"" target=""_blank"">Naver Mobile</a>"
141080,리가켐바이오,,64.35,66.7,42.5,61.2,87.0,"<a href=""https://m.stock.naver.com/domestic/stock/141080/total"" target=""_blank"">Naver Mobile</a>"
101000,KS인더스트리,,64.35,63.8,42.5,78.1,73.0,"<a href=""https://m.stock.naver.com/domestic/stock/101000/total"" target=""_blank"">Naver Mobile</a>"
009440,KC그린홀딩스,,64.35,66.7,52.5,62.4,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/009440/total"" target=""_blank"">Naver Mobile</a>"
005500,삼진제약,,64.325,60.9,62.5,85.4,48.5,"<a href=""https://m.stock.naver.com/domestic/stock/005500/total"" target=""_blank"">Naver Mobile</a>"
093370,후성,,64.325,72.7,47.7,68.0,68.9,"<a href=""https://m.stock.naver.com/domestic/stock/093370/total"" target=""_blank"">Naver Mobile</a>"
143160,아이디스,,64.30000000000001,50.2,53.7,89.2,64.1,"<a href=""https://m.stock.naver.com/domestic/stock/143160/total"" target=""_blank"">Naver Mobile</a>"
001230,동국홀딩스,,64.3,51.4,44.0,84.1,77.7,"<a href=""https://m.stock.naver.com/domestic/stock/001230/total"" target=""_blank"">Naver Mobile</a>"
006800,미래에셋증권,,64.3,99.2,58.0,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/006800/total"" target=""_blank"">Naver Mobile</a>"
215360,우리산업,,64.3,53.7,55.9,68.0,79.6,"<a href=""https://m.stock.naver.com/domestic/stock/215360/total"" target=""_blank"">Naver Mobile</a>"
052670,제일바이오,,64.3,80.7,42.5,83.7,50.3,"<a href=""https://m.stock.naver.com/domestic/stock/052670/total"" target=""_blank"">Naver Mobile</a>"
045970,코아시아,,64.275,71.2,43.1,56.0,86.8,"<a href=""https://m.stock.naver.com/domestic/stock/045970/total"" target=""_blank"">Naver Mobile</a>"
019210,와이지-원,,64.275,88.2,56.2,66.9,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/019210/total"" target=""_blank"">Naver Mobile</a>"
492220,KB제31호스팩,,64.26666666666667,,61.1,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/492220/total"" target=""_blank"">Naver Mobile</a>"
145210,다이나믹디자인,,64.25,77.9,42.5,66.9,69.7,"<a href=""https://m.stock.naver.com/domestic/stock/145210/total"" target=""_blank"">Naver Mobile</a>"
000860,강남제비스코,,64.225,50.0,48.7,88.8,69.4,"<a href=""https://m.stock.naver.com/domestic/stock/000860/total"" target=""_blank"">Naver Mobile</a>"
424980,마이크로투나노,,64.2,100.0,42.5,64.6,49.7,"<a href=""https://m.stock.naver.com/domestic/stock/424980/total"" target=""_blank"">Naver Mobile</a>"
091340,S&K폴리텍,,64.2,52.3,47.7,77.9,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/091340/total"" target=""_blank"">Naver Mobile</a>"
484130,하나34호스팩,,64.2,,60.9,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/484130/total"" target=""_blank"">Naver Mobile</a>"
060480,국일신동,,64.2,68.4,40.0,86.2,62.2,"<a href=""https://m.stock.naver.com/domestic/stock/060480/total"" target=""_blank"">Naver Mobile</a>"
009300,삼아제약,,64.175,50.0,75.6,85.4,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/009300/total"" target=""_blank"">Naver Mobile</a>"
471050,대신밸런스제17호스팩,,64.16666666666667,75.0,45.0,72.5,,"<a href=""https://m.stock.naver.com/domestic/stock/471050/total"" target=""_blank"">Naver Mobile</a>"
487720,키움제10호스팩,,64.16666666666667,,60.8,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/487720/total"" target=""_blank"">Naver Mobile</a>"
465320,교보15호스팩,,64.15,50.6,61.0,95.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/465320/total"" target=""_blank"">Naver Mobile</a>"
065690,파커스,,64.15,66.7,61.4,59.0,69.5,"<a href=""https://m.stock.naver.com/domestic/stock/065690/total"" target=""_blank"">Naver Mobile</a>"
382800,지앤비에스 에코,,64.125,66.2,56.9,86.2,47.2,"<a href=""https://m.stock.naver.com/domestic/stock/382800/total"" target=""_blank"">Naver Mobile</a>"
086040,바이오톡스텍,,64.125,96.6,50.6,59.4,49.9,"<a href=""https://m.stock.naver.com/domestic/stock/086040/total"" target=""_blank"">Naver Mobile</a>"
092200,디아이씨,,64.125,73.4,47.7,58.0,77.4,"<a href=""https://m.stock.naver.com/domestic/stock/092200/total"" target=""_blank"">Naver Mobile</a>"
071050,한국금융지주,,64.1,91.5,67.1,47.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/071050/total"" target=""_blank"">Naver Mobile</a>"
314930,바이오다인,,64.075,91.3,42.5,61.2,61.3,"<a href=""https://m.stock.naver.com/domestic/stock/314930/total"" target=""_blank"">Naver Mobile</a>"
100130,동국S&C,,64.075,50.0,67.7,76.1,62.5,"<a href=""https://m.stock.naver.com/domestic/stock/100130/total"" target=""_blank"">Naver Mobile</a>"
482690,대신밸런스제19호스팩,,64.06666666666666,,60.5,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/482690/total"" target=""_blank"">Naver Mobile</a>"
317830,에스피시스템스,,64.05000000000001,51.6,42.5,85.2,76.9,"<a href=""https://m.stock.naver.com/domestic/stock/317830/total"" target=""_blank"">Naver Mobile</a>"
053950,경남제약,,64.05,66.7,42.5,82.2,64.8,"<a href=""https://m.stock.naver.com/domestic/stock/053950/total"" target=""_blank"">Naver Mobile</a>"
016610,DB증권,,64.05,100.0,56.2,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/016610/total"" target=""_blank"">Naver Mobile</a>"
014530,극동유화,,64.05,50.0,44.8,70.3,91.1,"<a href=""https://m.stock.naver.com/domestic/stock/014530/total"" target=""_blank"">Naver Mobile</a>"
153710,옵티팜,,64.05,63.4,42.5,73.6,76.7,"<a href=""https://m.stock.naver.com/domestic/stock/153710/total"" target=""_blank"">Naver Mobile</a>"
205500,넥써쓰,,64.05,100.0,42.5,56.6,57.1,"<a href=""https://m.stock.naver.com/domestic/stock/205500/total"" target=""_blank"">Naver Mobile</a>"
036540,SFA반도체,,64.025,50.0,42.8,86.2,77.1,"<a href=""https://m.stock.naver.com/domestic/stock/036540/total"" target=""_blank"">Naver Mobile</a>"
190650,코리아에셋투자증권,,64.025,75.9,55.2,50.0,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/190650/total"" target=""_blank"">Naver Mobile</a>"
004140,동방,,64.025,54.8,55.3,60.6,85.4,"<a href=""https://m.stock.naver.com/domestic/stock/004140/total"" target=""_blank"">Naver Mobile</a>"
105550,엣지파운드리,,64.0,69.3,54.4,61.4,70.9,"<a href=""https://m.stock.naver.com/domestic/stock/105550/total"" target=""_blank"">Naver Mobile</a>"
014790,HL D&I,,63.975,68.8,48.4,69.3,69.4,"<a href=""https://m.stock.naver.com/domestic/stock/014790/total"" target=""_blank"">Naver Mobile</a>"
011790,SKC,,63.975,80.0,42.5,66.3,67.1,"<a href=""https://m.stock.naver.com/domestic/stock/011790/total"" target=""_blank"">Naver Mobile</a>"
089850,유비벨록스,,63.95,61.1,48.1,74.8,71.8,"<a href=""https://m.stock.naver.com/domestic/stock/089850/total"" target=""_blank"">Naver Mobile</a>"
123040,엠에스오토텍,,63.95,51.3,48.3,70.9,85.3,"<a href=""https://m.stock.naver.com/domestic/stock/123040/total"" target=""_blank"">Naver Mobile</a>"
094970,제이엠티,,63.925,51.5,51.3,89.8,63.1,"<a href=""https://m.stock.naver.com/domestic/stock/094970/total"" target=""_blank"">Naver Mobile</a>"
032790,엠젠솔루션,,63.925,83.3,42.5,52.6,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/032790/total"" target=""_blank"">Naver Mobile</a>"
002350,넥센타이어,,63.87500000000001,73.8,61.0,71.8,48.9,"<a href=""https://m.stock.naver.com/domestic/stock/002350/total"" target=""_blank"">Naver Mobile</a>"
403490,우듬지팜,,63.875,51.3,48.3,70.1,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/403490/total"" target=""_blank"">Naver Mobile</a>"
145170,노브랜드,,63.866666666666674,,43.1,71.2,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/145170/total"" target=""_blank"">Naver Mobile</a>"
120110,코오롱인더,,63.85000000000001,68.9,50.8,74.4,61.3,"<a href=""https://m.stock.naver.com/domestic/stock/120110/total"" target=""_blank"">Naver Mobile</a>"
204020,그리티,,63.849999999999994,52.4,52.7,91.1,59.2,"<a href=""https://m.stock.naver.com/domestic/stock/204020/total"" target=""_blank"">Naver Mobile</a>"
009730,이렘,,63.825,52.8,53.2,74.5,74.8,"<a href=""https://m.stock.naver.com/domestic/stock/009730/total"" target=""_blank"">Naver Mobile</a>"
030350,드래곤플라이,,63.825,83.3,42.5,54.0,75.5,"<a href=""https://m.stock.naver.com/domestic/stock/030350/total"" target=""_blank"">Naver Mobile</a>"
115530,씨엔플러스,,63.8,66.7,47.0,52.5,89.0,"<a href=""https://m.stock.naver.com/domestic/stock/115530/total"" target=""_blank"">Naver Mobile</a>"
007610,선도전기,,63.8,79.0,62.7,65.6,47.9,"<a href=""https://m.stock.naver.com/domestic/stock/007610/total"" target=""_blank"">Naver Mobile</a>"
020000,한섬,,63.775,50.0,51.2,98.8,55.1,"<a href=""https://m.stock.naver.com/domestic/stock/020000/total"" target=""_blank"">Naver Mobile</a>"
074430,아미노로직스,,63.77499999999999,71.8,64.1,76.5,42.7,"<a href=""https://m.stock.naver.com/domestic/stock/074430/total"" target=""_blank"">Naver Mobile</a>"
280360,롯데웰푸드,,63.72500000000001,52.5,47.9,77.7,76.8,"<a href=""https://m.stock.naver.com/domestic/stock/280360/total"" target=""_blank"">Naver Mobile</a>"
293490,카카오게임즈,,63.725,66.7,42.5,70.7,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/293490/total"" target=""_blank"">Naver Mobile</a>"
479880,한국제15호스팩,,63.7,,45.7,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/479880/total"" target=""_blank"">Naver Mobile</a>"
477470,미래에셋비전스팩5호,,63.7,,45.7,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/477470/total"" target=""_blank"">Naver Mobile</a>"
040350,크레오에스지,,63.699999999999996,64.9,42.5,60.3,87.1,"<a href=""https://m.stock.naver.com/domestic/stock/040350/total"" target=""_blank"">Naver Mobile</a>"
038950,파인디지털,,63.675,50.0,43.3,86.2,75.2,"<a href=""https://m.stock.naver.com/domestic/stock/038950/total"" target=""_blank"">Naver Mobile</a>"
389260,대명에너지,,63.675,83.3,56.7,64.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/389260/total"" target=""_blank"">Naver Mobile</a>"
118000,메타케어,,63.675,66.7,52.7,74.5,60.8,"<a href=""https://m.stock.naver.com/domestic/stock/118000/total"" target=""_blank"">Naver Mobile</a>"
365900,브이씨,,63.65,98.0,43.2,62.4,51.0,"<a href=""https://m.stock.naver.com/domestic/stock/365900/total"" target=""_blank"">Naver Mobile</a>"
109860,동일금속,,63.62500000000001,50.0,51.4,85.2,67.9,"<a href=""https://m.stock.naver.com/domestic/stock/109860/total"" target=""_blank"">Naver Mobile</a>"
215600,신라젠,,63.625,79.1,42.5,61.2,71.7,"<a href=""https://m.stock.naver.com/domestic/stock/215600/total"" target=""_blank"">Naver Mobile</a>"
043710,서울리거,,63.625,83.3,42.5,66.8,61.9,"<a href=""https://m.stock.naver.com/domestic/stock/043710/total"" target=""_blank"">Naver Mobile</a>"
000100,유한양행,,63.625,55.7,51.7,89.1,58.0,"<a href=""https://m.stock.naver.com/domestic/stock/000100/total"" target=""_blank"">Naver Mobile</a>"
011300,성안머티리얼스,,63.625,100.0,40.0,40.5,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/011300/total"" target=""_blank"">Naver Mobile</a>"
183190,아세아시멘트,,63.6,50.0,55.9,78.5,70.0,"<a href=""https://m.stock.naver.com/domestic/stock/183190/total"" target=""_blank"">Naver Mobile</a>"
351330,이삭엔지니어링,,63.6,53.6,40.0,78.7,82.1,"<a href=""https://m.stock.naver.com/domestic/stock/351330/total"" target=""_blank"">Naver Mobile</a>"
016600,큐캐피탈,,63.575,67.9,53.3,83.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/016600/total"" target=""_blank"">Naver Mobile</a>"
367000,플래티어,,63.574999999999996,59.3,42.5,80.1,72.4,"<a href=""https://m.stock.naver.com/domestic/stock/367000/total"" target=""_blank"">Naver Mobile</a>"
200780,비씨월드제약,,63.550000000000004,88.4,47.2,67.5,51.1,"<a href=""https://m.stock.naver.com/domestic/stock/200780/total"" target=""_blank"">Naver Mobile</a>"
474930,신한제13호스팩,,63.55,,45.4,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/474930/total"" target=""_blank"">Naver Mobile</a>"
347860,알체라,,63.525000000000006,83.3,42.5,60.0,68.3,"<a href=""https://m.stock.naver.com/domestic/stock/347860/total"" target=""_blank"">Naver Mobile</a>"
017940,E1,,63.525,67.7,49.7,54.3,82.4,"<a href=""https://m.stock.naver.com/domestic/stock/017940/total"" target=""_blank"">Naver Mobile</a>"
092780,DYP,,63.525,66.7,49.8,66.7,70.9,"<a href=""https://m.stock.naver.com/domestic/stock/092780/total"" target=""_blank"">Naver Mobile</a>"
000490,대동,,63.50000000000001,90.4,53.2,63.0,47.4,"<a href=""https://m.stock.naver.com/domestic/stock/000490/total"" target=""_blank"">Naver Mobile</a>"
440290,HB인베스트먼트,,63.5,50.0,88.1,65.9,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/440290/total"" target=""_blank"">Naver Mobile</a>"
122640,예스티,,63.5,66.7,57.4,77.4,52.5,"<a href=""https://m.stock.naver.com/domestic/stock/122640/total"" target=""_blank"">Naver Mobile</a>"
475240,하나32호스팩,,63.5,,45.3,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/475240/total"" target=""_blank"">Naver Mobile</a>"
219550,디와이디,,63.475,74.7,42.5,61.8,74.9,"<a href=""https://m.stock.naver.com/domestic/stock/219550/total"" target=""_blank"">Naver Mobile</a>"
001740,SK네트웍스,,63.475,50.0,44.7,68.1,91.1,"<a href=""https://m.stock.naver.com/domestic/stock/001740/total"" target=""_blank"">Naver Mobile</a>"
095720,웅진씽크빅,,63.45,56.6,49.2,66.7,81.3,"<a href=""https://m.stock.naver.com/domestic/stock/095720/total"" target=""_blank"">Naver Mobile</a>"
053270,구영테크,,63.45,51.3,59.6,65.6,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/053270/total"" target=""_blank"">Naver Mobile</a>"
298020,효성티앤씨,,63.425000000000004,53.1,48.3,65.4,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/298020/total"" target=""_blank"">Naver Mobile</a>"
025550,한국선재,,63.425,83.3,46.9,72.7,50.8,"<a href=""https://m.stock.naver.com/domestic/stock/025550/total"" target=""_blank"">Naver Mobile</a>"
060980,HL홀딩스,,63.425,53.9,48.7,72.1,79.0,"<a href=""https://m.stock.naver.com/domestic/stock/060980/total"" target=""_blank"">Naver Mobile</a>"
330350,위더스제약,,63.400000000000006,50.0,61.2,93.4,49.0,"<a href=""https://m.stock.naver.com/domestic/stock/330350/total"" target=""_blank"">Naver Mobile</a>"
183490,엔지켐생명과학,,63.35,50.0,42.5,85.3,75.6,"<a href=""https://m.stock.naver.com/domestic/stock/183490/total"" target=""_blank"">Naver Mobile</a>"
344860,이노진,,63.349999999999994,50.0,54.3,98.8,50.3,"<a href=""https://m.stock.naver.com/domestic/stock/344860/total"" target=""_blank"">Naver Mobile</a>"
416180,신성에스티,,63.325,50.0,49.5,81.1,72.7,"<a href=""https://m.stock.naver.com/domestic/stock/416180/total"" target=""_blank"">Naver Mobile</a>"
333620,엔시스,,63.325,50.0,42.5,78.9,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/333620/total"" target=""_blank"">Naver Mobile</a>"
084850,아이티엠반도체,,63.325,66.7,46.8,61.3,78.5,"<a href=""https://m.stock.naver.com/domestic/stock/084850/total"" target=""_blank"">Naver Mobile</a>"
227610,아우딘퓨쳐스,,63.325,89.9,40.0,65.1,58.3,"<a href=""https://m.stock.naver.com/domestic/stock/227610/total"" target=""_blank"">Naver Mobile</a>"
107600,새빗켐,,63.324999999999996,60.1,42.5,74.6,76.1,"<a href=""https://m.stock.naver.com/domestic/stock/107600/total"" target=""_blank"">Naver Mobile</a>"
